ID,Prediction
491,0.20041807792712005
492,0.20016663684402602
493,0.2001375647305416
494,0.20017828517527939
495,0.20011620644873496
496,0.20042915598744857
497,0.2001086416977014
498,0.20010627262442343
499,0.20032756161045812
500,0.2004206198140757
501,0.2051271107256718
502,0.20010489646331892
503,0.2064686576932225
504,0.20020613354044772
505,0.20014734976665594
506,0.4587428868879889
507,0.4511474720394429
508,0.2003614962297679
509,0.20008772489062665
510,0.2003778938464964
511,0.20015525265405085
512,0.20025159039095802
513,0.20013320052197675
514,0.20013735964304316
515,0.20029182725027034
516,0.9999999846060037
517,0.20040475219713744
518,0.20027443917269497
519,0.20027625549364333
520,0.20021235047513813
521,0.2001667349969237
522,0.20010763895445235
523,0.20034881021886622
524,0.2002320398898331
525,0.9999999999999699
526,0.20678662597932296
527,0.2001532561244553
528,0.20025069351981103
529,0.20031612747102587
530,0.20029337334856412
531,0.2003376254139986
532,0.20014154277957338
533,0.20010142981690543
534,0.20012395046976525
535,0.20042803383592503
536,0.20016160808485897
537,0.2001280540768776
538,0.20016810988178685
539,0.4306366749227713
540,0.20544266336599004
541,0.20014505227069637
542,0.200115460091284
543,0.20023623705188137
544,0.2004308944416456
545,0.2002629669144862
546,0.20021331220245106
547,0.20534807661868887
548,0.2001208282080364
549,0.20011291211986396
550,0.20014937737302071
551,0.8220050152755853
552,0.911658585950225
553,0.20024939837551875
554,0.20013525709072258
555,0.20015422293373092
556,0.20011646993666712
557,0.20015643225788138
558,0.2001056949064662
559,0.2003938929324435
560,0.20008995030034324
561,0.20012040799649689
562,0.2002618594857702
563,0.20016175346563772
564,0.48656731916344076
565,0.2032705124417597
566,0.20023216448053932
567,0.20028966031003534
568,0.2067548042322465
569,0.20014091574201204
570,0.20042807140686852
571,0.20010459954450907
572,0.20015975916423465
573,0.20009106170686186
574,0.20039245685111506
575,0.20164869192966162
576,0.20021014656292277
577,0.20012384230267674
578,0.20022088051770257
579,0.20013717341286988
580,0.2003172539909862
581,0.20016704544254033
582,0.20030010667499465
583,0.2001084675545076
584,0.20026269952444448
585,0.2002700051438749
586,0.20036563905192592
587,0.20021811033233514
588,0.20636596004115815
589,0.20036292480966392
590,0.2004098975774535
591,0.2003640464045651
592,0.2002193948442278
593,0.20017545614189686
594,0.20035797774280423
595,0.8591342050073985
596,0.2003680084024753
597,0.20014224436216815
598,0.20013701881050902
599,0.20008761776657302
600,0.20020400508806976
601,0.20018905133454182
602,0.20015007807900653
603,0.37403242347531185
604,0.20025050517437865
605,0.20012131643569875
606,0.20028137131046583
607,0.20042845164491882
608,0.20042058490958098
609,0.2004296713409844
610,0.20035345894910953
611,0.20028489250866888
612,0.20017318081965074
613,0.20011570791663996
614,0.20023145319252336
615,0.20015224742496968
616,0.20010576324864776
617,0.20042835003909246
618,0.2001282802025343
619,0.20011589265908544
620,0.20027152393393693
621,0.20041658469302293
622,0.20009275382079325
623,0.20023514852595448
624,0.20027498860721385
625,0.20010867457412068
626,0.20021516283649585
627,0.20029158415008783
628,0.693108227166344
629,0.5375340745381137
630,0.20028482072011566
631,0.45866370202452134
632,0.2001241293709669
633,0.20008855702254194
634,0.20009863968622818
635,0.20018324337502
636,0.2002309350776817
637,0.20017776813533078
638,0.20021168773590275
639,0.2001719509404133
640,0.8221394525362723
641,0.20011151888672138
642,0.2002394300793716
643,0.2002494992688427
644,0.20011059411630425
645,0.2068597022861311
646,0.20027053756510502
647,0.9714468182419784
648,0.20013194744309173
649,0.20040673683896332
650,0.20012155522183178
651,0.20042769200850075
652,0.20042131644833847
653,0.20012600761848198
654,0.20010617778154394
655,0.5409770623164496
656,0.20011128426635938
657,0.2002377674271027
658,0.2002887072773697
659,0.2001249909640192
660,0.20026990339792677
661,0.20023744125425824
662,0.20015290655131424
663,0.2001614834733895
664,0.2063545177790763
665,0.9408439231546554
666,0.5477760598995906
667,0.20027638180159407
668,0.46698702191456837
669,0.20010636556979342
670,0.23924498023074484
671,0.20014161001438718
672,0.20043090596805277
673,0.2004174963407002
674,0.20011023031815234
675,0.20028393330364822
676,0.20033809827760243
677,0.2003639736327475
678,0.20027301084411114
679,0.20042371773567802
680,0.28541933028688626
681,0.20030646009767025
682,0.20040211713683137
683,0.20029643981266654
684,0.2001749011159141
685,0.20037342343770964
686,0.20011043038260673
687,0.20019319852114845
688,0.20011807997510592
689,0.20016037208127185
690,0.20017468088658216
691,0.20036696880607757
692,0.20010052441547913
693,0.20012882496428414
694,0.20013648436392906
695,0.841956231499553
696,0.8014909141081729
697,0.20425228578019947
698,0.2001716422450862
699,0.20014909161225128
700,0.20014165696825664
701,0.20017425210841566
702,0.20034715268346298
703,0.2003493690524075
704,0.20040806258915386
705,0.20033670669933576
706,0.20012474562312002
707,0.20021649067940028
708,0.2002541448254301
709,0.2001091800458971
710,0.2002133997580488
711,0.20043206641397127
712,0.20034183799406907
713,0.2002890983890761
714,0.2003993371217158
715,0.2002378639022873
716,0.20019982285332025
717,0.20029152911303627
718,0.2001782872002484
719,0.20012228462856022
720,0.20616071714401768
721,0.20021243553522633
722,0.20013448567228978
723,0.20020697845915603
724,0.20038329350802958
725,0.20020592011895066
726,0.20020887878340757
727,0.2002035104163435
728,0.20028539135563087
729,0.20019114935069238
730,0.20550222340940985
731,0.20017983158744398
732,0.2002985634329785
733,0.20031565833934842
734,0.20014226608910965
735,0.7023150643830145
736,0.20040683117171357
737,0.2003481360520998
738,0.9017862379460068
739,0.20033880521372174
740,0.20015976059344315
741,0.2004082718309624
742,0.590711674447028
743,0.2001400557159644
744,0.20032862768447435
745,0.20031909317394034
746,0.20042555544124763
747,0.20042915511036688
748,0.20042766202396392
749,0.20028279299172758
750,0.20011815913264233
751,0.20018257700537156
752,0.20010575034056657
753,0.20817140551914137
754,0.2001074150456604
755,0.20015437058926572
756,0.20011116663305267
757,0.20028535870793343
758,0.20029409584593194
759,0.20011644060522318
760,0.20043242313799686
761,0.20012050659645134
762,0.20022360819330606
763,0.20018271568468246
764,0.20015256979168228
765,0.20036485906467166
766,0.20040798271308174
767,0.20011595404361004
768,0.20011111352226105
769,0.20013909047861153
770,0.20023007479246213
771,0.20035582841451277
772,0.20022166068840605
773,0.20033880030509169
774,0.20042434663489253
775,0.2969163951091791
776,0.2001629408170533
777,0.20017066311153592
778,0.2004199324312749
779,0.20043211014018575
780,0.20026976530819343
781,0.20043160024467505
782,0.20020567525075442
783,0.3817811577624212
784,0.6628504404043774
785,0.20019206948108198
786,0.2001369953278065
787,0.2003920357367763
788,0.20042935671293707
789,0.20010975553627583
790,0.2003579446494133
791,0.2002093122846649
792,0.20025280685311322
793,0.20039676323223454
794,0.20021665124254875
795,0.20042977903892903
796,0.2020918274320521
797,0.2001213143507771
798,0.20010439648016207
799,0.20023162607597852
800,0.20011313926020166
801,0.20548910204510684
802,0.20013205230445077
803,0.20012265781257352
804,0.20717233379136415
805,0.2001449139285643
806,0.20029472073670307
807,0.20011549787590965
808,0.2001561963362455
809,0.20010672129728635
810,0.2001291213883667
811,0.20019137494278239
812,0.20025901970376056
813,0.20017364034572485
814,0.20016145581177383
815,0.2001314127678558
816,0.2002950586889912
817,0.3535850245889422
818,0.20020701826888673
819,0.20032386560186669
820,0.20025260982695176
821,0.20014372634651859
822,0.20024224055342296
823,0.6496005744909051
824,0.20012926285466112
825,0.20014597323905592
826,0.20026002259850872
827,0.2001510601591487
828,0.2004315883620353
829,0.20042745400535614
830,0.20023669760899054
831,0.20011249045621118
832,0.20035691068421763
833,0.20010780248269483
834,0.20043061448660546
835,0.20029651366510878
836,0.20042448303993876
837,0.20023508743932816
838,0.2001111603038391
839,0.20023595554705723
840,0.6581193557628845
841,0.20043206582193496
842,0.20014185305800614
843,0.20040127569784605
844,0.20026937663505373
845,0.20034413630381273
846,0.20023307492812084
847,0.20408746428336433
848,0.2001120559413771
849,0.9100045011815744
850,0.9999940787322114
851,0.20029470575361508
852,0.20025976443274604
853,0.20012504474896345
854,0.20039184762877707
855,0.2002975981653308
856,0.20012078152539778
857,0.4808489856314841
858,0.20010911117351587
859,0.20011755735403994
860,0.20014244851046106
861,0.20034815156476304
862,0.20012795482893805
863,0.20020638168346028
864,0.20029281534232313
865,0.20010989556324488
866,0.2003219030869541
867,0.20017001447633623
868,0.20026864528974078
869,0.2001312305795232
870,0.20024093062515586
871,0.20029203069529658
872,0.20042130884444948
873,0.20693832089126596
874,0.2004178141589352
875,0.20024331676146445
876,0.20022744803626505
877,0.20024776158762778
878,0.20029699011255578
879,0.20021514272884727
880,0.2001477950823425
881,0.2001458032101075
882,0.200267062633198
883,0.20025281824970867
884,0.2001230446745841
885,0.20031975394651555
886,0.20036320170902414
887,0.20026218417632788
888,0.30498397880595696
889,0.20029854945769474
890,0.20027072981428742
891,0.20012177267264575
892,0.8217644984516433
893,0.20026143796040338
894,0.20042753656504234
895,0.20019720518311127
896,0.20010975084649557
897,0.20012568527107757
898,0.2004112154684391
899,0.20032188131560164
900,0.200326285572052
901,0.20021291183758325
902,0.20600792396623235
903,0.20026245045336838
904,0.20012630400581405
905,0.20019889260733453
906,0.200339027176437
907,0.20043110667474273
908,0.2001420881761398
909,0.20333928961856132
910,0.20032146954534075
911,0.20016813648108858
912,0.2002222238492813
913,0.20028309513803347
914,0.200192993160535
915,0.20022973387997617
916,0.2001126943025864
917,0.20025163685025163
918,0.20011281170260206
919,0.20010486535808464
920,0.20023942442920792
921,0.20010769018441732
922,0.20041809613262868
923,0.20029457322939842
924,0.20029291750424086
925,0.987474275229646
926,0.3828999646723316
927,0.20039715545373318
928,0.20028735785553453
929,0.20027365503216238
930,0.20013443939082057
931,0.22323536710806113
932,0.20766285119603994
933,0.2002830225579841
934,0.20037999235964504
935,0.2002315909559762
936,0.20014145334645977
937,0.20043300497373237
938,0.20008590595130604
939,0.2001283825126468
940,0.20026217727597478
941,0.20010422741851971
942,0.20020465185106856
943,0.20010648958087682
944,0.20014155512321594
945,0.20040358325388455
946,0.20043337941942546
947,0.20013638657869168
948,0.20013975206501589
949,0.20028132361279433
950,0.2001181605613973
951,0.20019083546945837
952,0.2002038256098841
953,0.2001441600294805
954,0.20594489684960826
955,0.20023251035360537
956,0.20042732840779504
957,0.20010847582206273
958,0.20013867943194863
959,0.20041408194474264
960,0.20025811507419927
961,0.3172120542464138
962,0.2003239367356313
963,0.2001866267379122
964,0.20013723105423573
965,0.2067556737520245
966,0.9999999999999699
967,0.20010803085666445
968,0.20636825734755618
969,0.5678631705646621
970,0.20014127021588707
971,0.20022513115218607
972,0.20010693882936495
973,0.2001674221327808
974,0.7511524569866652
975,0.20011984290955198
976,0.4260962140646496
977,0.2001275592520878
978,0.20837715315892616
979,0.2003721069703285
980,0.2001547452803002
981,0.20027780063890024
982,0.334851666873067
983,0.20013575688175467
984,0.5855420682539393
985,0.20013296678833264
986,0.20035615991060562
987,0.990011401578926
988,0.20025363837356278
989,0.20021270368010632
990,0.20010276801246246
991,0.20010703076399872
992,0.20041105221312397
993,0.20519785847265035
994,0.20027194378598218
995,0.20027924752654405
996,0.20010891209056414
997,0.20018597672650845
998,0.200372772527461
999,0.2003814556655648
1000,0.2002143073094329
1001,0.20010818012188303
1002,0.2002099740424193
1003,0.20031593832712852
1004,0.20011039434064987
1005,0.20010642636809364
1006,0.20014482034902145
1007,0.20015260090016534
1008,0.2001311025785867
1009,0.2004268687818648
1010,0.20638865395197417
1011,0.2001595578926936
1012,0.20040271550816527
1013,0.2004114771675454
1014,0.2001440515024114
1015,0.20033975263058681
1016,0.2004039439663613
1017,0.20023709229698858
1018,0.20012727434041672
1019,0.20025264266571294
1020,0.3864618262144273
1021,0.20031358858440637
1022,0.20014976185887207
1023,0.200126868744501
1024,0.20011561191585972
1025,0.2001603428917885
1026,0.2001340341453045
1027,0.20032038179112366
1028,0.20010715991954517
1029,0.2001440592195814
1030,0.2004148006184136
1031,0.20321891360505726
1032,0.2001547045135759
1033,0.20020675979281802
1034,0.20013993620583975
1035,0.20030700996589051
1036,0.20028673438956932
1037,0.2001586594814474
1038,0.9846872362456386
1039,0.20025488461903163
1040,0.20038724351375295
1041,0.20043168842179573
1042,0.200110547470219
1043,0.200151381760311
1044,0.20631806013222606
1045,0.8251492495551285
1046,0.20018222511242073
1047,0.9999999999999699
1048,0.20023320805498515
1049,0.2001918088234732
1050,0.20041561691718027
1051,0.20013423228161814
1052,0.2004219358777019
1053,0.20026242290209864
1054,0.20042157026966256
1055,0.20018451737805823
1056,0.8087715846684784
1057,0.20026953332304154
1058,0.20010736174140042
1059,0.20029163193418717
1060,0.20017768227059163
1061,0.20010573565134304
1062,0.20011522897899608
1063,0.200177028252849
1064,0.2001619198502474
1065,0.2002403935229713
1066,0.20008521546950983
1067,0.20010414508445762
1068,0.2004324453632055
1069,0.20029487371324392
1070,0.20037770256942858
1071,0.20014084266138588
1072,0.2057304448788307
1073,0.20025852110327
1074,0.20013050652584582
1075,0.2004466854456243
1076,0.20011091152765018
1077,0.20015723196745397
1078,0.20026335305030443
1079,0.20029497801095372
1080,0.2002995914594206
1081,0.2001405714874685
1082,0.2003225586529457
1083,0.20042486495582065
1084,0.20027651506744526
1085,0.20019048781040708
1086,0.20027826705864876
1087,0.20038995087164596
1088,0.20037704091974287
1089,0.2001622102099548
1090,0.20029631536594997
1091,0.20022219611876038
1092,0.20012732568257263
1093,0.20012395177950973
1094,0.20012962838770912
1095,0.20010598542529198
1096,0.2004259259856696
1097,0.20010752979078567
1098,0.20016503684919004
1099,0.20029824297159557
1100,0.20010603873684632
1101,0.2002638869398746
1102,0.8159261694037545
1103,0.2001671310295042
1104,0.20014203179054432
1105,0.20040383478731597
1106,0.2001835956517769
1107,0.20024463848973
1108,0.20038851986989206
1109,0.2001944453737811
1110,0.20038157626533984
1111,0.20628928643149172
1112,0.20021746161007942
1113,0.20010848782408514
1114,0.2002384049266827
1115,0.20032608914073208
1116,0.2001554101923605
1117,0.2004172000764136
1118,0.2001114231848698
1119,0.20027788395399304
1120,0.20027734611994272
1121,0.2001420674321262
1122,0.20008594472301308
1123,0.20010553167949258
1124,0.2001537810475344
1125,0.20026390821324455
1126,0.20612541050041336
1127,0.20026843670375136
1128,0.20037032368426827
1129,0.2002681007936005
1130,0.2003691762221977
1131,0.20017414471457326
1132,0.20013855446826792
1133,0.20021515246287264
1134,0.2004118218804246
1135,0.20029576611075448
1136,0.798044918276325
1137,0.20029359321559115
1138,0.2002791225782947
1139,0.20018289680990978
1140,0.20018204038954154
1141,0.2002955970320437
1142,0.20009108171519818
1143,0.4141218110925909
1144,0.20029986686464338
1145,0.20032333325617338
1146,0.2001487198057434
1147,0.20031131206941333
1148,0.20014782702410164
1149,0.20033559261205944
1150,0.20038317089945545
1151,0.2001046778036373
1152,0.20042107122077518
1153,0.20039261653017448
1154,0.20035297666507643
1155,0.20042437669476065
1156,0.20022470786755814
1157,0.20025000312355423
1158,0.2001177812948331
1159,0.20015428753034176
1160,0.20023814172739945
1161,0.2003238354740078
1162,0.20041297605584302
1163,0.5394718064874594
1164,0.2002883813126751
1165,0.20041249787337787
1166,0.2004178539921091
1167,0.20033596606279336
1168,0.20020038230841505
1169,0.20037547419320922
1170,0.20013115833500444
1171,0.20040368923130378
1172,0.20013474520096625
1173,0.37628279426169114
1174,0.20011705825680615
1175,0.2001372724105412
1176,0.2004122670024878
1177,0.20039033011404908
1178,0.2003048459717438
1179,0.2001551698800688
1180,0.20019180354845717
1181,0.2001538816528979
1182,0.20040109524446997
1183,0.2003630606882515
1184,0.2004035906554244
1185,0.20026387502426793
1186,0.20038488399099172
1187,0.20667044357314504
1188,0.2002593324061076
1189,0.2002958993939092
1190,0.8410387486122545
1191,0.20024598987298847
1192,0.20028220049297207
1193,0.2001844586912744
1194,0.20010487753470615
1195,0.20017446917456136
1196,0.2001590435294011
1197,0.20011833679295774
1198,0.2001358916337878
1199,0.20021661937883145
1200,0.20022629597904312
1201,0.8553095763636982
1202,0.20027208689580855
1203,0.20013675525497537
1204,0.2002962047406595
1205,0.20020533499013315
1206,0.20011890700478666
1207,0.2001108147677297
1208,0.20040672444307311
1209,0.2036637633888535
1210,0.20029731725855346
1211,0.20014684428183846
1212,0.200295403204689
1213,0.20021029282995698
1214,0.20012535353292776
1215,0.20012597346024769
1216,0.8133058804384963
1217,0.20011089825979772
1218,0.4491217809198959
1219,0.20010639844997677
1220,0.20012662342286244
1221,0.20026772449694583
1222,0.20013489982297314
1223,0.20031316123082074
1224,0.20029870625818974
1225,0.20018045317261973
1226,0.2002383404692356
1227,0.20010889703860515
1228,0.2004040428305218
1229,0.20012828900858085
1230,0.4899495093335791
1231,0.8201696565118491
1232,0.20690721848138935
1233,0.20029176723189734
1234,0.2004294883908593
1235,0.20010880113683965
1236,0.20019184251176478
1237,0.2001085004724789
1238,0.20014016944581708
1239,0.20028505259480028
1240,0.20010626055137395
1241,0.20010430302062054
1242,0.20012232763055568
1243,0.2076914925867906
1244,0.4719290501264484
1245,0.2001906427068571
1246,0.20011372106986305
1247,0.20043110419766394
1248,0.2002499958607994
1249,0.2002026686413133
1250,0.20020415918939605
1251,0.20010375281076423
1252,0.20041605189378317
