ID,Prediction
152,0.5885743972987095
153,0.14486447458022694
154,0.0055892425306476
155,0.45379144003614036
156,0.6610100997931714
157,0.33686315541644907
158,0.007604293284939442
159,0.008022356230817871
160,0.2881296407359551
161,0.99
162,0.2988286663414568
163,0.000816784552481571
164,0.024726464544288906
165,0.044249725394742284
166,0.4304845957184073
167,0.3278748857651322
168,0.07806750334882998
169,0.003844381917876001
170,0.0036034779738218516
171,0.979122807017544
172,0.0011833110873960188
173,0.23374766248446885
174,0.00012078115457722756
175,0.20552808227014918
176,0.2982958734001589
177,0.05717900946646507
178,0.15230583046897
179,0.011526995954994883
180,0.011929388249771557
181,0.6058524668155911
182,0.2064862574243075
183,0.04138943359619987
184,0.1995395699886294
185,0.00018224662746454514
186,0.003877772092971371
187,0.04337227337462288
188,0.14915423157240604
189,0.005987993161697124
190,0.00671948847576229
191,0.05084344691144774
192,0.36795208056737083
193,0.26124334648882835
194,0.5731788166015718
195,0.2668415348223099
196,0.0010430682804020135
197,0.6544793107279681
198,0.0015077320114647813
199,0.48124341718206537
200,0.1163046905095533
201,0.009307342702563058
202,0.30734031623056596
203,0.0006476757369614512
204,9.174311926605505e-05
205,0.001374511070907967
206,0.6956271836696266
207,0.09566834408752763
208,0.020674090334631075
209,0.4598676352639545
210,0.018560615042470693
211,0.00118556293060571
212,0.28778910361611826
213,0.03965570126044547
214,0.017805716302670433
215,0.006398522751497597
216,0.9532019363762103
217,0.010175252879748615
218,0.11581931966306831
219,0.06128469524304551
220,0.9974358974358973
221,0.5307438458616496
222,2.333722287047841e-05
223,0.0009770099337554797
224,0.9961818181818183
225,0.642967496133555
226,0.004024533542230451
227,0.028945492000883713
228,0.0037840680404184245
229,0.000104330893933015
230,0.5132902656332139
231,0.717204850555676
232,0.18955098687743033
233,0.5482171037644773
234,0.4283100930532887
235,0.793506608671451
236,0.30438860704370774
237,0.10428295887920118
238,0.22987364861963497
239,0.3462038923766378
240,0.00014084507042253522
241,0.42871458025637177
242,0.0
243,0.016005993385865946
244,0.1356192844108825
245,0.014305355628967557
246,0.7170760874968604
247,0.02022003289427802
248,0.8084977609265033
249,0.6484793820859881
250,0.5339019903611055
251,0.020212664713423784
252,0.025014173529582986
253,0.001049467485788399
254,2.333722287047841e-05
255,0.31936562303734617
256,0.0013116057233704293
257,0.27143830308159805
258,0.9831058114035087
259,0.21575775266339672
260,0.010030674846625766
261,0.04432771035681675
262,0.4883385604160779
263,0.02
264,0.028860205654642382
265,0.03798376440496433
266,0.003002452315760916
267,0.00025284817484305975
268,0.7906836580919806
269,0.15
270,0.0027433225368846854
271,0.677844833811643
272,0.016021225309756228
273,0.003786295227305878
274,0.16089892318216545
275,0.08899082603725932
276,0.19701140451451077
277,0.17150555952053284
278,0.0005319207484865162
279,0.026433034904507293
280,0.18802333458665965
281,0.9893834586466164
282,0.04383591776738546
283,0.027473832991145627
284,0.006652884404226822
285,0.020264779989363463
286,0.8302105263157895
287,0.5142706430077564
288,0.272720018940768
289,0.0008040337065335533
290,0.4402864245140304
291,0.47257229497430686
292,0.9688614042493316
293,0.001007558419195048
294,0.2149941708991255
295,0.09287667629280576
296,0.0005942990962658625
297,0.4047795575806416
298,0.5202214727465073
299,0.3060306919173285
300,0.04142909085276697
301,0.6926800628173163
302,0.022170101001906462
303,0.012389483026481948
304,0.19129082699373026
305,0.16467414928621765
306,0.6494681613845305
307,0.0022721008019948533
308,0.6945661823189424
309,0.042239707172809345
310,0.38513413253604456
311,0.02371100670993843
312,0.14947522670965882
313,0.009850218884699629
314,0.03945169740029691
315,0.0
316,0.009911081299358748
317,0.7707970891246018
318,0.3064905680498642
319,0.3348013642011189
320,0.010577875541704054
321,0.00015217391304347827
322,0.19038271771085963
323,0.4886172852835608
324,0.21082662189080495
325,0.5565078889385494
326,0.0025154392949473334
327,0.0025833138293487263
328,0.0
329,0.014364249654049038
330,0.0006165572327180953
331,0.5164825258285817
332,0.22016015068638406
333,0.17328969292353286
334,0.013387671587671589
335,0.044821017024980446
336,0.017328178584410107
337,0.4245519156503609
338,0.13149072621602578
339,0.22882877417372952
340,0.9604464285714286
341,0.5753276979677586
342,0.6962021513315267
343,0.03149587312261873
344,4.5045045045045046e-05
345,0.8406190296631473
346,0.7485447160127531
347,2.333722287047841e-05
348,1.0
349,0.6514418481189126
350,0.584518065210441
351,0.00039640379560618844
352,0.2573413218981143
353,0.48673783497954765
354,0.5895154737032856
355,0.20544750204167223
356,0.007407284755617091
357,0.017628181917674013
358,0.270747306218378
359,0.2864299414800709
360,0.4110900305915522
361,0.0067883291243240875
362,0.1640918473779432
363,0.34970536861720464
364,0.4042407897490956
365,0.004377049681310689
366,0.3933930690641601
367,0.04134913760628972
368,0.6821219204322198
369,0.2137371006488459
370,0.9942100909842844
371,0.24753773460556305
372,0.2464064331160018
373,0.0026257231020674226
374,0.041959851353001225
375,0.22486326005984203
376,0.1862824258555685
377,0.03477946384687349
378,0.029017450023487656
379,0.21472291306543956
380,0.007635888159338918
381,0.1335867343265508
382,0.0004081632653061224
383,0.007901398046442099
384,0.03356498693115841
385,0.0004705327152248194
386,2.333722287047841e-05
387,0.9456251023751023
388,0.020869305168033342
389,0.07540558601730475
390,0.15554345858453236
391,0.2545570199010034
392,0.61596875000668
393,0.001013506284120443
394,0.03800529483134194
395,0.673204376379642
396,0.9865086419753085
397,0.5847247081156305
398,0.7352181820608427
399,0.406342334269142
400,0.4853943323284669
401,0.09839688617708128
402,0.0006381243182962067
403,0.0240338042413259
404,0.22824444663509483
405,0.3163912517939787
406,0.11245611869972812
407,0.009565955353606029
408,0.37913643269330977
409,0.542679016449643
410,0.16343119986144472
411,0.7878981682893434
412,0.09931089195066595
413,0.0017421161213197517
414,0.3552807505779079
415,0.0038122675279268015
416,0.4554728073095303
417,0.3657556597137095
418,0.5901960885400914
419,0.009331976293834436
420,0.004120409003604059
421,0.00011675967184441761
422,0.0010925079983486233
423,0.00028345459430999666
424,0.6677677478119461
425,0.13900459993332256
426,0.389129850472618
427,0.3390632928215959
428,0.0007624543290899543
429,0.22524618437684535
430,0.16554886880263084
431,0.5308636298440438
432,0.288102608229148
433,0.0
434,0.4374166341681071
435,0.2503492823872191
436,0.1773007867150373
437,0.5543064495961962
438,0.01642462235272536
439,0.005908934159208818
440,0.010800531064754884
441,0.6633892698179165
442,0.9629420405669771
443,0.002245148476991961
444,0.34315343545023297
445,0.30120760608836505
446,0.030437683102625613
447,0.010713961213449195
448,0.0008929670831919068
449,0.39575331842495914
450,0.98
451,0.95
452,0.00010830324909747292
453,0.0069203232827109275
454,0.6915451306367733
455,0.0029657306771056864
456,0.0004184382501970476
457,0.0025647823646321667
458,0.4263530381314606
459,0.02374911127208612
460,0.02443143682023431
461,0.09233674502315344
462,0.4900268919044638
463,0.302471114794374
464,0.010809481674746055
465,0.03341187149386409
466,0.015609835153391205
467,0.11410806526014397
468,0.020559094488325557
469,0.17006213838074294
470,0.5533495138877212
471,0.4808443913354033
472,0.04257209233469004
473,0.2294631534442454
474,0.01371210298217313
475,0.6270067054178002
476,8.227631913766898e-05
477,0.13717487290136973
478,0.21547235737310647
479,0.9196871118012422
480,0.03406652363673961
481,0.7970549828576022
482,0.00758344054855956
483,0.023355086355150725
484,0.5968677292836012
485,2.333722287047841e-05
486,0.0601238589014091
487,0.7636905774353246
488,0.282901901115174
489,0.413662362853243
490,0.14022330536844854
491,2.333722287047841e-05
492,0.0014275740696945791
493,0.0001016741390022333
494,0.04258702515630761
495,0.23993149410109693
496,0.004863232201385502
497,0.4060456266568434
498,0.4972668951896815
499,0.3936365716114634
500,0.060557924078453784
501,0.9395652173913044
502,0.007690395963356709
503,0.9768846009551713
504,0.008700997283460871
505,0.012790598290598292
506,0.5354690537350977
507,0.06864340272704855
508,0.003416216782886704
509,0.06616771763076637
510,0.12955074463295066
511,0.3292791649399747
512,0.37302379382151757
513,0.4475894139414573
514,0.17034490260248217
515,0.08694823093765226
516,0.9758474446987031
517,0.011941027541389253
518,0.1852178275595262
519,0.7232487146855844
520,0.1967257051538879
521,0.00020833333333333332
522,0.13010909737329301
523,0.4004988478905787
524,0.00011723510520563426
525,0.9686819802754192
526,0.6315296253454148
527,0.0011879513696578603
528,0.18866021488472864
529,0.08852795299424178
530,0.7358940983320124
531,0.0009167463406931361
532,0.4123950311018429
533,0.02236554350620065
534,0.005832816455877241
535,0.18773198644154365
536,0.00034286154285291103
537,0.4493360947835858
538,0.036698426180375304
539,0.00022895085025700958
540,0.9972941315424748
541,0.00022918957686765895
542,0.8106108191614192
543,0.03146142094797453
544,2.333722287047841e-05
545,0.23858270745345955
546,0.021929097113105884
547,0.9682905865667197
548,0.5218939853355004
549,0.019642901557419944
550,0.11300791475491032
551,0.98
552,0.9574358974358974
553,0.018343319333266613
554,0.012518726421630842
555,0.477188323899026
556,0.0006085596257821517
557,0.021545742312764304
558,0.39015830819793007
559,0.41080133964213716
560,0.3466239034732201
561,0.21630988797255568
562,0.8140079829199007
563,0.43937955033124615
564,0.02006965007710491
565,0.9186684325416817
566,0.06304505525368839
567,0.41113092375765675
568,0.951408033943177
569,0.14827793708232526
570,0.14328646214321583
571,0.0011416351174889437
572,0.614589174915784
573,0.056958260796130394
574,0.5754776026579167
575,0.06053393828141255
576,0.19730370431688368
577,0.0
578,0.0019065914692675582
579,0.011743930271995802
580,0.02435915108727706
581,0.011123956986382641
582,0.031612828685908305
583,0.32359319561825584
584,0.3788909887666814
585,0.46029297916140843
586,0.05140259646657506
587,0.6388405186080881
588,0.7792857142857144
589,0.02890475105144251
590,0.005445429290675452
591,0.3434037032110514
592,0.011036705798021936
593,0.0015081259735365007
594,0.013704871727344765
595,0.9844800950683305
596,0.012183948097295833
597,0.31127530774360695
598,0.1497040031756897
599,0.0004942185584506662
600,0.010826645264847511
601,0.5466656986899098
602,0.010589503512768477
603,0.0015541043748208234
604,0.4817589566262789
605,0.0
606,0.328013054077717
607,0.17982103849383482
608,0.003969799504303118
609,0.02473557813071031
610,0.006139388699871542
611,0.3399883663840944
612,0.22379971691345596
613,2.4813895781637717e-05
614,0.016732928667247786
615,0.8019763296018216
616,0.16217463355683262
617,0.010192307692307691
618,0.00839368863929957
619,0.283702163516115
620,0.01
621,0.08729926904673616
622,0.35053002333519556
623,0.3029415476861513
624,0.8178954693140192
625,0.022501342732342625
626,0.01847096879702019
627,0.23951431180826488
628,0.9
629,0.31696412568836224
630,0.033974975944600666
631,0.01234415209899719
632,0.8010541997688659
633,0.0004948916970482635
634,0.011444715255796966
635,0.20527675792380407
636,0.007642627855535504
637,0.0001271186440677966
638,0.11123036414386292
639,0.1127185199171231
640,1.0
641,0.5648239650334694
642,2.4813895781637717e-05
643,0.10760020682586462
644,0.023385324341903165
645,0.9967121320890164
646,0.34626157415016545
647,0.9874358974358973
648,0.0254961605854463
649,0.7200812341653373
650,0.01
651,0.372664077350501
652,0.013011486945818463
653,0.3344691370007714
654,0.3976423167250245
655,0.003029154651108422
656,0.5800446716505251
657,0.6237851186063751
658,0.024876841033316763
659,0.4007977032435936
660,0.8261519681080057
661,0.2529851827737602
662,0.2304628876802604
663,0.321577869048853
664,0.895
665,0.92
666,0.07208230256272086
667,0.0013342007001235193
668,0.42624598531291275
669,0.02333111336382329
670,0.0
671,0.0
672,0.0006041310871754308
673,0.015359265555204645
674,0.5383513397448098
675,0.013505812055794226
676,0.1306067730903452
677,2.333722287047841e-05
678,0.0
679,0.00021728116681442235
680,0.10712329248090509
681,0.36204130284606145
682,0.0887290909717761
683,0.00741949107987918
684,0.1528854273644709
685,0.011892035595197952
686,0.017656158735695968
687,0.33488425350569856
688,0.24318724009792994
689,0.5668967169563278
690,0.0010127346473693922
691,0.04058426481659961
692,0.04560142911231157
693,0.4218967512304757
694,0.23816138212289828
695,0.9974358974358973
696,0.5761398071261086
697,0.20438479754061784
698,0.07824020574793758
699,0.0
700,0.17315704728374232
701,0.13979348220999957
702,0.19821399105024487
703,0.49442694158522804
704,0.009301361475681252
705,0.0014388516085270845
706,0.3770542660500483
707,0.052086778299732545
708,0.13350438334362338
709,0.05645082874597561
710,0.21835213965961114
711,0.02058216684545259
712,0.024714243045241988
713,0.0017293643944872484
714,0.0017498007820664933
715,0.0016348149964602332
716,0.5256774582084204
717,0.214955543049542
718,0.15862782489840904
719,0.17973178493530903
720,0.9842853812853812
721,0.5110362193297472
722,0.22079761158675576
723,0.2258648030220346
724,0.02375222434690629
725,0.030453973793115388
726,0.3927940407536959
727,0.007855561709466117
728,0.4001973479550561
729,0.15550271950856367
730,0.033179793292508836
731,0.0003184713375796178
732,0.06612029905633808
733,0.05408626194007976
734,0.6973966487278734
735,1.0
736,0.1180560606060606
737,0.07628688010737311
738,0.971153687582259
739,0.02076005557036958
740,0.6039928118932353
741,0.3065086075115936
742,0.5559901893796636
743,0.019703358769482225
744,0.00042195145516718666
745,0.00011105694323555936
746,0.14976775591852987
747,0.03176190476190476
748,2.333722287047841e-05
749,0.00029972675243133647
750,0.5144182874270884
751,0.47181828063028264
752,0.04674068904397918
753,0.3464619578876313
754,0.0003173413894509759
755,0.033508935766168826
756,0.03527244268475266
757,0.000104330893933015
758,0.05938720378367432
759,0.42525057848905584
760,0.015072640194053069
761,0.6975986019936765
762,0.2245662448277888
763,0.0038727556596409056
764,0.39205081932404945
765,0.3713382873380129
766,0.041325414781297136
767,0.5075582881831349
768,0.011632246650682536
769,0.1399946098044285
770,0.11218848780184651
771,0.6340349815151956
772,0.6091108013462447
773,0.010192669255849158
774,0.03975474126987805
775,0.01647981421453289
776,0.5906529612578219
777,0.07595204045123027
778,0.6304986685735858
779,0.23129908867720747
780,0.0163323255280998
781,0.08360627350803991
782,0.46532685995530493
783,0.16689356459270377
784,0.153909875147422
785,0.32362023225534825
786,0.31006100493379823
787,0.4429198070074269
788,0.04706765337887003
789,0.4416585901578946
790,0.005826227926921278
791,0.45591291468869616
792,0.0009470783283508518
793,0.7904097137659923
794,0.0
795,0.16871366228316043
796,0.40956821657341025
797,0.6978990554056659
798,0.31882005001568603
799,0.0004918032786885246
800,0.08049591003055735
801,0.836012367716435
802,0.014497826837466856
803,0.39900915566755946
804,0.46005405405405403
805,0.6293187658783204
806,0.47090938169722
807,0.0002658129826834884
808,0.686371053501268
809,0.016058070012636008
810,0.22303868272537045
811,0.13321576727352544
812,0.0077755823835408
813,0.0022317439949368616
814,0.0028214422753574065
815,0.04743064034535343
816,0.0004918032786885246
817,0.16398045986258025
818,0.011671200563618134
819,0.00011302332152518693
820,0.10230775776137342
821,0.645524894326485
822,0.0001107694135354604
823,0.24236583473183532
824,0.022294785902746018
825,0.041929868076189064
826,0.0
827,0.0
828,0.5409104433000675
829,0.7581712201853595
830,0.23984511755959434
831,0.29989064331631643
832,0.01920715713217833
833,0.30639167939194023
834,0.2946071804635764
835,0.0009100881322938232
836,0.6989832119467532
837,0.00030960361287451035
838,0.5966198909305891
839,0.657632953044003
840,0.96
841,0.034454490149720074
842,0.021574403228943037
843,0.15930319064083365
844,0.20481041007660017
845,0.34254873252661144
846,0.42201889709961293
847,0.05597452091935022
848,0.0013848187083190663
849,0.8959999999999999
850,1.0
851,0.6317793843673728
852,0.07321428571428572
853,0.0011262595711722027
854,0.047273681190335495
855,0.16531018309836326
856,0.004047736304952285
857,0.021410549349752457
858,0.036929029304029304
859,0.03267519004543541
860,0.015617661908947124
861,0.00015217391304347827
862,0.00820731488117539
863,0.21674276704020023
864,0.1284714423359535
865,0.18188116209782926
866,0.5781600572330631
867,0.13629056823751384
868,0.056949782389258095
869,0.0008148932084204237
870,0.08706967109297933
871,0.32762040009377474
872,0.012706186969924165
873,0.9652006038737505
874,0.46792163206519904
875,0.004166834891404789
876,0.08590572781150461
877,2.333722287047841e-05
878,0.00579404594253534
879,0.0021563062625741336
880,0.16443396904004018
881,0.05722984869149243
882,0.01646418120377179
883,0.23065919675179405
884,0.0005656841992398472
885,2.5575447570332482e-05
886,0.0031523844487186007
887,0.437749779767453
888,0.010156138089098982
889,0.15651455397011943
890,0.3202846167542871
891,0.011285714285714286
892,0.9
893,0.03321981882530198
894,0.04462705500308447
895,0.77324056610154
896,0.00027448632856077527
897,0.43301306185389493
898,0.003872707758558083
899,0.18567438136620648
900,0.006666779396247205
901,0.05330996626041052
902,0.829909090909091
903,0.23197228320363605
904,0.20450591909121
905,0.09744855896243447
906,0.2966257334495597
907,0.6694398009998479
908,0.48125613787290844
909,0.9266666666666665
910,0.45708535241933085
911,0.0012557334038950678
912,0.03
913,0.2180473419567682
914,0.0008454564271262186
915,0.07441288776694173
916,0.16701668490822158
917,0.3440610543757638
918,0.046644620138691355
919,0.0017598488531164872
920,0.0007745344413106158
921,2.333722287047841e-05
922,0.3016973638273679
923,0.0228963034185745
924,0.006891995378976913
925,0.9974358974358973
926,0.37731278353306047
927,0.13921850678276362
928,0.6055263080434178
929,0.0038197401051231292
930,0.6415636530833558
931,0.0
932,0.08837335590050481
933,0.09763153538372771
934,0.02194628010606321
935,0.20004042039744863
936,0.12965647256515417
937,0.09892791697792752
938,0.36429668107071195
939,0.024944792092760442
940,0.3738669790310436
941,0.0004667097608274079
942,0.21338086603642611
943,0.0007962109575012801
944,0.0004472693032015065
945,0.02150440122285473
946,0.05023437923445415
947,0.009848881647807638
948,0.29504561270854796
949,0.6756324570945138
950,0.05251350654663381
951,0.06272651306980823
952,0.008071802680387657
953,0.003337685038030719
954,0.0006510192910592097
955,0.02019119534972352
956,0.5755297764052706
957,0.028061781506422877
958,0.3453586701651289
959,0.07780941155185248
960,0.7787226434974986
961,0.37154448850925365
962,0.5898716983869519
963,0.5053964539248519
964,0.0
965,0.9944597479346318
966,0.9645289855072464
967,0.00038784519652673726
968,0.5087894327894329
969,0.06435124575662614
970,0.0001724415793714746
971,0.23626652326908867
972,0.0007082143420796887
973,0.20908964275204261
974,0.9883333333333333
975,0.07702623982258938
976,0.029364906402088643
977,0.007247676186496126
978,0.9680630200211869
979,0.010452182615982885
980,0.09028712614721507
981,0.0
982,0.04469836783415755
983,0.2552092991221537
984,0.02962215116632738
985,0.0
986,0.5242053829309358
987,0.9974358974358973
988,0.011109769382206309
989,0.17607370391944485
990,0.0
991,0.2550485488437785
992,0.006800357018033329
993,0.937708850208562
994,0.7592603938720255
995,0.6138699683029298
996,0.03831608853753886
997,0.05702907006089022
998,0.002163009404388715
999,0.33122975032919194
1000,0.003035511562072931
1001,0.532877385167902
1002,0.5009728734628157
1003,0.009820549859643896
1004,0.3977368758688582
1005,0.015903947025016837
1006,0.3329237218941735
1007,0.27848153992645175
1008,0.037289985938633405
1009,0.03367379337913004
1010,0.7754655310400022
1011,0.4314709391949246
1012,0.24913779932624236
1013,0.003688297785001363
1014,0.06121210104884697
1015,0.6596242621378247
1016,0.6226906986222434
1017,0.03538882764597023
1018,0.6965741312346124
1019,0.018911899384342935
1020,0.2052342093339594
1021,0.5498654017905066
1022,0.4109425215796007
1023,0.012731963055924089
1024,0.3865586064155738
1025,0.0012444918303594682
1026,0.00225419589279378
1027,0.4007120442070309
1028,0.014242346736549592
1029,0.034214323233176296
1030,0.024384989273711567
1031,0.1860592105263158
1032,0.011645999929231123
1033,0.0032760719485568158
1034,0.011746509298965566
1035,0.0010290230298394658
1036,0.21961968810475058
1037,0.24949608893258884
1038,0.9301590909090909
1039,6.329113924050633e-05
1040,0.1374726738046308
1041,0.15934683133837463
1042,0.7829472985843299
1043,0.0
1044,0.6678477011494252
1045,0.995
1046,0.3812270024381933
1047,1.0
1048,0.02618071984796844
1049,0.004998152064880803
1050,0.6118009748982698
1051,0.006152417902138253
1052,0.778550932323487
1053,0.1578305505172448
1054,0.314740728993131
1055,0.4018599374247923
1056,0.965
1057,0.012535350793442786
1058,0.45915172191466014
1059,0.2701368381072389
1060,0.17128741313950524
1061,0.33653658564752886
1062,0.0756100617584674
1063,0.15722582871390078
1064,0.00028205666166495664
1065,0.007260339370535657
1066,0.0015050671980433626
1067,0.020540955406335763
1068,0.38387459896137216
1069,0.1875032792071418
1070,0.00021728116681442235
1071,1.5698587127158558e-05
1072,0.021439975413699734
1073,0.1295263697250668
1074,0.4197104823357211
1075,0.0012489870823204157
1076,0.12488789577396192
1077,0.000104330893933015
1078,0.018969469848399697
1079,2.5575447570332482e-05
1080,0.0022615552412091006
1081,0.013786829630759995
1082,0.0007358662035072102
1083,0.4209597762258238
1084,0.006105924077699692
1085,0.0
1086,0.01584730537885556
1087,0.2958008049613153
1088,0.09082540721560882
1089,0.009894612994798076
1090,0.01010126582278481
1091,7.423051187688189e-05
1092,0.3076187647980894
1093,0.1124877507870478
1094,0.1394035672903816
1095,0.007467937524335837
1096,0.390618849217379
1097,0.011166055619052737
1098,0.0002657010640281386
1099,0.6692298120984813
1100,0.009076257455750003
1101,0.7668709550628762
1102,0.9974358974358973
1103,0.04942116187010476
1104,0.00035110798496794783
1105,0.10739865265816154
1106,0.00014759653217449173
1107,0.07418783436599644
1108,0.2872125197804818
1109,0.289237490429263
1110,0.09962431936475297
1111,0.9839633387414193
1112,0.20773799434238172
1113,0.07764779693507223
1114,0.804513730688561
1115,0.47064648587785896
1116,0.0
1117,0.014084998613685657
1118,0.2702149251278034
1119,0.0006249081092646834
1120,0.0033594817237239723
1121,0.16075513845004397
1122,0.05376062127826355
1123,0.004063661289001235
1124,0.2912292821152773
1125,0.7973438895480699
1126,0.8219261891447529
1127,0.016492663667860202
1128,0.03897776020414701
1129,0.01060249463848165
1130,0.06064396284829721
1131,0.04436683743144835
1132,0.0011528481748430599
1133,0.2806711608677334
1134,0.6437119316779064
1135,0.0004472693032015065
1136,0.9876567789508967
1137,0.005109342461936656
1138,0.01
1139,0.15717102221233717
1140,0.5461542107957613
1141,0.45515261633181986
1142,0.010093330166020008
1143,0.0
1144,0.03652989076714918
1145,0.026146706934846775
1146,0.01369401770191444
1147,0.00043839126559714795
1148,0.0002980983304356004
1149,0.010048151118652116
1150,0.14888096596000933
1151,0.40723270015943586
1152,0.021858698359840893
1153,0.12572678727212405
1154,0.14065357379844012
1155,0.11364290841546941
1156,0.0730812501100087
1157,0.6640441824821732
1158,0.23350638782682015
1159,0.3737414514493366
1160,0.00568940909872649
1161,0.0020411428401136992
1162,0.02060464210192288
1163,0.06781268604108211
1164,0.36786456801190576
1165,0.4334323885057647
1166,0.23430935320014265
1167,0.0743881717454785
1168,0.15845886413980426
1169,0.04558387097292126
1170,0.3335013611729832
1171,0.6629777295369162
1172,0.01865785150633474
1173,0.0009574038454749013
1174,0.4091607263678297
1175,0.30018615150267836
1176,0.013968606217197137
1177,0.26883662819835935
1178,0.2955897388077425
1179,0.05386558321767002
1180,0.0014866583885760419
1181,0.01554828181937845
1182,0.005327416186816148
1183,0.4418983259120889
1184,0.476549846879807
1185,0.010775751257693072
1186,0.40087493864127827
1187,0.8960714285714286
1188,5.893909626719057e-05
1189,0.001033748978564685
1190,0.9974358974358973
1191,0.01044495981141226
1192,0.0
1193,0.02545751602799113
1194,0.09389516920765933
1195,0.003065607771627097
1196,0.0932559451616339
1197,0.08698578096476535
1198,0.7422675514523972
1199,0.05873308832838176
1200,0.19533917780636545
1201,0.9974358974358973
1202,0.1732121124402731
1203,0.00027052662969034977
1204,0.04968303253536636
1205,0.0005387711806714681
1206,0.020990409870112373
1207,0.04084528850366222
1208,0.5051540006960241
1209,0.7476369395711501
1210,0.1415708898133669
1211,0.055189603642841936
1212,0.21216883018560787
1213,0.10467696559989763
1214,0.03322856446620709
1215,0.48603064574518906
1216,0.9878571428571429
1217,0.5726516510401831
1218,0.49375852514447344
1219,0.00022548004143096168
1220,0.04019834642927786
1221,0.17383298969612276
1222,0.07776841383894172
1223,0.17597109148274712
1224,0.27916888680499524
1225,0.30661194053709534
1226,0.27690736154791185
1227,0.5425781853142047
1228,0.4637366731407851
1229,0.0004511079849679479
1230,0.13072556561120646
1231,0.9825233644859813
1232,0.10689216936360983
1233,0.03860084037672777
1234,0.13524534968219182
1235,0.20224909103035443
1236,0.018043411245151228
1237,0.8069175009218182
1238,0.009800453393432518
1239,0.37576612242190616
1240,0.461781022245488
1241,0.28011125532425135
1242,2.333722287047841e-05
1243,0.353152536318171
1244,0.03345713902205222
1245,0.0008406605408678035
1246,0.5705980763269062
1247,0.012587999197457275
1248,0.010731749836476324
1249,0.009294804629738654
1250,0.34090606096833503
1251,0.00037691965513203285
1252,0.008694869405021363
1253,0.09426229054572266
1254,2.333722287047841e-05
1255,0.0
1256,0.14556878907573179
